AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_015000.WAV,GRABADOR-SDZG-AM-6,20190622_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:50,60.00046875,,Recorded at 01:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:06:52-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190613_020000.WAV,GRABADOR-SDZG-AM-6,20190613_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:00,60.00046875,,Recorded at 02:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:15:07-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_033000.WAV,GRABADOR-SDZG-AM-7,20190704_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 03:30,60.00046875,,Recorded at 03:30:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:48:34-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_041000.WAV,GRABADOR-SDZG-AM-7,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:09:52-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_051000.WAV,GRABADOR-SDZG-AM-7,20190622_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:10,60.00046875,,Recorded at 05:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:54:51-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_063000.WAV,GRABADOR-SDZG-AM-7,20190625_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:30,60.00046875,,Recorded at 06:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:08:34-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_075000.WAV,GRABADOR-SDZG-AM-7,20190613_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:50,60.00046875,,Recorded at 07:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:15:00-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_084000.WAV,GRABADOR-SDZG-AM-7,20190628_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:40,60.00046875,,Recorded at 08:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:26-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_095000.WAV,GRABADOR-SDZG-AM-7,20190622_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:50,60.00046875,,Recorded at 09:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:55:43-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_102000.WAV,GRABADOR-SDZG-AM-7,20190620_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:20,60.00046875,,Recorded at 10:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:46:49-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_112000.WAV,GRABADOR-SDZG-AM-7,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:20,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:56-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_124000.WAV,GRABADOR-SDZG-AM-7,20190620_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:40,60.00046875,,Recorded at 12:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:47:15-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_135000.WAV,GRABADOR-SDZG-AM-7,20190616_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:50,60.00046875,,Recorded at 13:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:29:29-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_140000.WAV,GRABADOR-SDZG-AM-7,20190616_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:00,60.00046875,,Recorded at 14:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:29:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_151000.WAV,GRABADOR-SDZG-AM-7,20190626_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:10,60.00046875,,Recorded at 15:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:14:42-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_162000.WAV,GRABADOR-SDZG-AM-7,20190617_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:20,60.00046875,,Recorded at 16:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:34:26-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_172000.WAV,GRABADOR-SDZG-AM-7,20190627_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:20,60.00046875,,Recorded at 17:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:35-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190617_180000.WAV,GRABADOR-SDZG-AM-7,20190617_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:00,60.00046875,,Recorded at 18:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:34:45-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_191000.WAV,GRABADOR-SDZG-AM-7,20190704_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:10,60.00046875,,Recorded at 19:10:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:51:30-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_202000.WAV,GRABADOR-SDZG-AM-7,20190618_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:20,60.00046875,,Recorded at 20:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:39:41-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_212000.WAV,GRABADOR-SDZG-AM-7,20190613_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:20,60.00046875,,Recorded at 21:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:17:30-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_224000.WAV,GRABADOR-SDZG-AM-7,20190619_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:40,60.00046875,,Recorded at 22:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:44:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_230000.WAV,GRABADOR-SDZG-AM-7,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:52:13-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_002000.WAV,GRABADOR-SDZG-AM-7,20190702_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:20,60.00046875,,Recorded at 00:20:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:38:57-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_011000.WAV,GRABADOR-SDZG-AM-7,20190630_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:10,60.00046875,,Recorded at 01:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:30:04-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_020000.WAV,GRABADOR-SDZG-AM-7,20190625_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:00,60.00046875,,Recorded at 02:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:44-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_092000.WAV,GRABADOR-SDZG-AM-9,20190617_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:20,60.00046875,,Recorded at 09:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:27:57-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_103000.WAV,GRABADOR-SDZG-AM-9,20190617_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:30,60.00046875,,Recorded at 10:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:28:10-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_113000.WAV,GRABADOR-SDZG-AM-9,20190615_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:30,60.00046875,,Recorded at 11:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:19:17-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_120000.WAV,GRABADOR-SDZG-AM-9,20190629_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:00,60.00046875,,Recorded at 12:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_134000.WAV,GRABADOR-SDZG-AM-9,20190611_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:40,60.00046875,,Recorded at 13:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_142000.WAV,GRABADOR-SDZG-AM-9,20190611_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:20,60.00046875,,Recorded at 14:20:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:47-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_152000.WAV,GRABADOR-SDZG-AM-9,20190628_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:20,60.00046875,,Recorded at 15:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:19:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_165000.WAV,GRABADOR-SDZG-AM-9,20190625_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:50,60.00046875,,Recorded at 16:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_171000.WAV,GRABADOR-SDZG-AM-9,20190613_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:10,60.00046875,,Recorded at 17:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_180000.WAV,GRABADOR-SDZG-AM-9,20190613_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:00,60.00046875,,Recorded at 18:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:28-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_190000.WAV,GRABADOR-SDZG-AM-9,20190619_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:00,60.00046875,,Recorded at 19:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:38:48-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_204000.WAV,GRABADOR-SDZG-AM-9,20190622_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:40,60.00046875,,Recorded at 20:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:52:44-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_213000.WAV,GRABADOR-SDZG-AM-9,20190623_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:30,60.00046875,,Recorded at 21:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:27-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_224000.WAV,GRABADOR-SDZG-AM-9,20190614_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:40,60.00046875,,Recorded at 22:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:50-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_230000.WAV,GRABADOR-SDZG-AM-9,20190621_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:00,60.00046875,,Recorded at 23:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:48:40-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_005000.WAV,GRABADOR-SDZG-AM-9,20190620_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:50,60.00046875,,Recorded at 00:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:54-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_013000.WAV,GRABADOR-SDZG-AM-9,20190618_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:30,60.00046875,,Recorded at 01:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:57-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_023000.WAV,GRABADOR-SDZG-AM-9,20190617_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:30,60.00046875,,Recorded at 02:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:26:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_031000.WAV,GRABADOR-SDZG-AM-9,20190621_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:10,60.00046875,,Recorded at 03:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:44:54-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_043000.WAV,GRABADOR-SDZG-AM-9,20190622_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:30,60.00046875,,Recorded at 04:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:43-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_052000.WAV,GRABADOR-SDZG-AM-9,20190612_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:20,60.00046875,,Recorded at 05:20:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:04:35-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_060000.WAV,GRABADOR-SDZG-AM-9,20190613_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:00,60.00046875,,Recorded at 06:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:09:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_075000.WAV,GRABADOR-SDZG-AM-9,20190623_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:50,60.00046875,,Recorded at 07:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:54:52-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_085000.WAV,GRABADOR-SDZG-AM-9,20190612_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:50,60.00046875,,Recorded at 08:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:05:14-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2B0428.WAV,GRABADOR-WWF-1,5D2B0428.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:58:45-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1205B8.WAV,GRABADOR-WWF-1,5D1205B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:13:55-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D237D98.WAV,GRABADOR-WWF-1,5D237D98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:09:06-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D24E688.WAV,GRABADOR-WWF-1,5D24E688.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:18:22-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E8298.WAV,GRABADOR-WWF-1,5D1E8298.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:36:19-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1F26A8.WAV,GRABADOR-WWF-1,5D1F26A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:40:30-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1B0348.WAV,GRABADOR-WWF-1,5D1B0348.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:13:17-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2060B8.WAV,GRABADOR-WWF-1,5D2060B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:48:37-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D286128.WAV,GRABADOR-WWF-1,5D286128.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:41:20-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D14EA58.WAV,GRABADOR-WWF-1,5D14EA58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:32:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D19EEB8.WAV,GRABADOR-WWF-1,5D19EEB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:06:07-08:00,WAV,WAV,audio/x-wav
